0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
34471745.82542159,33721844.29540243,36925419.51900066,36925419.53056548,36925419.544194184,36925419.55877259,36925419.573911525,36925419.58720078,40433334.46599942,40433334.47621767,40433334.492969126,40433334.5102346,40433334.526758306,40433334.54077427,44274501.34710213,44274501.36496993,44274501.38569957,44274501.40469751,44274501.42201505,44274501.44067266,48480579.09854465,48480579.11794443,48480579.14206817,48480579.163343586,48480579.18321291,48480579.2064438,53086234.25669175,53086234.27510461,53086234.28874529,53086234.31057266,53086234.33651033,53086234.36410324,58129426.654819325,58129426.68103865,58129426.701603785,58129426.73352026,58129426.76023036,58129426.77985961,63651722.33464813,63651722.364994265,63651722.38266908,63651722.40836908,63651722.435083546,63651722.463820815,69698636.12018466,69698636.14936332,69698636.17590863,69698636.21236084,69698636.22901185,69698636.25754035,76320006.73671597,76320006.7660471,76320006.8018349,76320006.83439511,76320006.86505188,76320006.89540274,83570407.58096161,83570407.62517759,83570407.66068496,83570407.69981672,83570407.74139602,83570407.77698095,91509596.55749664,91509596.59670146,91509596.62949419,91509596.66773562,91509596.70699455,91509596.75109293,100203008.47674286,100203008.51559016,100203008.56443138,100203008.61466612,100203008.6670486,100203008.710683,109722294.57995838,109722294.62699492,109722294.68207131,109722294.7317192,109722294.781269,109722294.82282342,120145912.88595146,120145912.93850571,120145912.98660336,120145913.04015818,120145913.0879145,120145913.12936099,131559774.93259001,131559774.98973499,131559775.04191455,131559775.08741413,131559775.14194337,131559775.19498774,144057953.90992445,144057953.97574696,144057954.0398296,144057954.11143604,144057954.16687036,144057954.22846383,157743459.95148075,157743460.0297391,157743460.09325188,157743460.16011128,157743460.2277142,157743460.29077104,172729089.08690953,172729089.1776175,172729089.24860758,172729089.31933627,172729089.3982673,172729089.44619676,189138353.01383567,189138353.07964635,189138353.16299936,189138353.21501523,189138353.28646725,189138353.374028,207106497.0092989,207106497.06741035,207106497.13136303,207106497.21671903
34467693.20499192,33718628.80278313,36921898.5541908,36921898.567983754,36921898.57738074,36921898.589657925,36921898.60812265,36921898.62879745,40429479.01359778,40429479.03033354,40429479.0400021,40429479.05541846,40429479.06766695,40429479.080996506,44270279.603361435,44270279.62256824,44270279.64118808,44270279.661353946,44270279.68099076,44270279.700642936,48475956.293617144,48475956.314748436,48475956.33405164,48475956.35104891,48475956.37285048,48475956.394650914,53081172.27248423,53081172.304444775,53081172.328475945,53081172.3494784,53081172.36504798,53081172.38881287,58123883.7899479,58123883.80809032,58123883.83626045,58123883.858920276,58123883.88404026,58123883.91206945,63645652.91481138,63645652.93050498,63645652.957358606,63645652.98594056,63645653.013813466,63645653.03775476,69691990.10533586,69691990.13542637,69691990.15907215,69691990.1892345,69691990.2211545,69691990.24888554,76312729.34398474,76312729.37755255,76312729.40484865,76312729.43738125,76312729.47116983,76312729.4955128,83562438.83895917,83562438.87112896,83562438.89886609,83562438.93809366,83562438.96553637,83562439.00076312,91500870.74474026,91500870.7806523,91500870.82359982,91500870.86438584,91500870.90636307,91500870.93823917,100193453.72921082,100193453.77252509,100193453.8304048,100193453.87614074,100193453.91248798,100193453.95510441,109711832.12433895,109711832.16255836,109711832.1987572,109711832.24572979,109711832.30219457,109711832.36202629,120134456.50204255,120134456.55301125,120134456.5958382,120134456.6396844,120134456.68078515,120134456.72155017,131547230.16804507,131547230.23265137,131547230.29442708,131547230.35138267,131547230.41283533,131547230.48492749,144044217.43975878,144044217.51284972,144044217.57804736,144044217.62681264,144044217.6844789,144044217.75687602,157728418.5185973,157728418.58026984,157728418.65701345,157728418.72953653,157728418.8028755,157728418.86252728,172712618.72928864,172712618.83673307,172712618.92250064,172712618.9993436,172712619.06174502,172712619.13403895,189120318.02754998,189120318.1058765,189120318.1800633,189120318.27589047,189120318.36297032,189120318.44092393,207086748.7924585,207086748.89393836,207086748.98990276,207086749.0887533
34560773.11881684,33810483.16906329,37022479.08144833,37022479.0957967,37022479.11255826,37022479.122314945,37022479.13422477,37022479.143977836,40539614.67651156,40539614.68261609,40539614.69753498,40539614.70834549,40539614.72778152,40539614.7437531,44390878.15902965,44390878.17267206,44390878.1941836,44390878.21462511,44390878.230713435,44390878.24829299,48608011.70195466,48608011.72177177,48608011.73929831,48608011.76144272,48608011.7809249,48608011.79241148,53225772.93196449,53225772.95673884,53225772.97380169,53225772.98957069,53225773.0088253,53225773.02386929,58282221.48080841,58282221.49840381,58282221.51434966,58282221.53760526,58282221.552676186,58282221.57345407,63819032.64619476,63819032.67728441,63819032.70766023,63819032.732955724,63819032.75344017,63819032.77740599,69881840.91564858,69881840.93889642,69881840.97208454,69881840.99637301,69881841.0124629,69881841.04346915,76520615.97175445,76520616.00071794,76520616.03038296,76520616.05302635,76520616.08376633,76520616.10484402,83790074.6757798,83790074.70973326,83790074.73780435,83790074.76068915,83790074.79608266,83790074.82361878,91750131.95901185,91750132.00011218,91750132.03936952,91750132.07799025,91750132.12692182,91750132.1588284,100466394.74721101,100466394.79192191,100466394.83220027,100466394.8660411,100466394.91188668,100466394.95207861,110010702.504627,110010702.54353821,110010702.5884603,110010702.62902522,110010702.67276253,110010702.72082597,120461719.52570117,120461719.58860871,120461719.63492808,120461719.67929795,120461719.72347781,120461719.7751256,131905583.20282857,131905583.24780905,131905583.30283345,131905583.35199033,131905583.42920682,131905583.49351843,144436613.99370915,144436614.0530855,144436614.1091387,144436614.15100968,144436614.22531763,144436614.2729662,158158092.69904882,158158092.77491644,158158092.82181928,158158092.89068285,158158092.9568111,158158093.03139278,173183111.94124636,173183112.00981724,173183112.07301593,173183112.1452663,173183112.19735885,173183112.26570296,189635508.0236241,189635508.10400966,189635508.17564526,189635508.25738126,189635508.34067968,189635508.41955298,207650881.79278827,207650881.89064667,207650881.99153116,207650882.07531834
16350438.84987277,15485821.081023864,16956974.113639344,16956974.136212572,16956974.163834225,16956974.18983202,16956974.2175023,16956974.24642674,18567886.83026708,18567886.859907787,18567886.888518386,18567886.918640327,18567886.9441314,18567886.97526703,20331836.267537106,20331836.29277162,20331836.32645808,20331836.361222662,20331836.39634928,20331836.431555577,22263360.924721066,22263360.963353824,22263360.996351633,22263361.029664148,22263361.066044584,22263361.111646764,24378380.45650316,24378380.496658474,24378380.531378686,24378380.56609372,24378380.60362888,24378380.63654344,26694326.843389828,26694326.88413837,26694326.928392768,26694326.976528063,26694327.016035456,26694327.05427722,29230288.177185237,29230288.21857898,29230288.26984806,29230288.320232008,29230288.37461961,29230288.42192174,32007165.86930395,32007165.92128638,32007165.961754467,32007166.013046935,32007166.07222835,32007166.116733514,35047846.95269812,35047847.006283976,35047847.05688876,35047847.11110522,35047847.17097386,35047847.22539142,38377392.77121476,38377392.82519724,38377392.8896309,38377392.94505307,38377393.011389755,38377393.07025488,42023245.48387286,42023245.54214726,42023245.6034748,42023245.67080788,42023245.742453985,42023245.80667511,46015454.234624155,46015454.3131601,46015454.37836035,46015454.452939816,46015454.52322913,46015454.59917106,50386922.86291185,50386922.923875906,50386923.000192374,50386923.08452877,50386923.167763315,50386923.24342682,55173681.04527109,55173681.12720227,55173681.21866741,55173681.294301964,55173681.37095769,55173681.464234754,60415181.28691577,60415181.37383314,60415181.47144,60415181.56626003,60415181.64826864,60415181.74348452,66154624.12016794,66154624.2029144,66154624.28630351,66154624.38889446,66154624.47409157,66154624.57214984,72439314.0111288,72439314.11254352,72439314.21036734,72439314.29592554,72439314.38707554,72439314.49514627,79321049.47720578,79321049.59876679,79321049.7095942,79321049.80279253,79321049.91617684,79321050.01319697,86856549.89038077,86856550.01360181,86856550.15950926,86856550.28649266,86856550.41092896,86856550.54181628,95107922.98164468,95107923.12979342,95107923.25334612,95107923.38131322
16284021.233171463,15425751.36553996,16891197.781313725,16891197.808428492,16891197.83563176,16891197.867289003,16891197.89846946,16891197.922553957,18495861.756968144,18495861.786701936,18495861.818917174,18495861.853060246,18495861.886042036,18495861.915364902,20252968.82770918,20252968.866653066,20252968.901310787,20252968.933781944,20252968.974643346,20252969.008051895,22177001.09717825,22177001.139103863,22177001.181131203,22177001.223664377,22177001.255164143,22177001.296694178,24283816.466890737,24283816.510642286,24283816.55466626,24283816.597664747,24283816.64308345,24283816.692011073,26590779.324379962,26590779.370977018,26590779.418202385,26590779.463040635,26590779.5051344,26590779.552406605,29116903.66720041,29116903.718878914,29116903.772513665,29116903.824794617,29116903.871213716,29116903.920750458,31883009.856528956,31883009.915353455,31883009.96681899,31883010.023608748,31883010.08546054,31883010.145473808,34911896.17299087,34911896.24097587,34911896.30901309,34911896.38059598,34911896.4390286,34911896.50606244,38228526.73809991,38228526.811718054,38228526.879170105,38228526.94809296,38228527.01476109,38228527.08140164,41860237.22064864,41860237.302958,41860237.37665582,41860237.45867743,41860237.52772011,41860237.60459949,45836960.24660375,45836960.32407867,45836960.40956692,45836960.48565644,45836960.56692122,45836960.649848975,50191471.99114397,50191472.07512154,50191472.16622404,50191472.2508368,50191472.327707216,50191472.41546856,54959662.395118706,54959662.49634046,54959662.598582186,54959662.68849547,54959662.78462865,54959662.88581843,60180830.95123865,60180831.06129498,60180831.16005931,60180831.25673465,60180831.36320474,60180831.45967225,65898010.56927742,65898010.68327957,65898010.809864245,65898010.91798066,65898011.02787234,65898011.14059254,72158322.32169837,72158322.45689522,72158322.58249763,72158322.69400404,72158322.82323693,72158322.9590652,79013363.78601891,79013363.92502902,79013364.06407045,79013364.19256595,79013364.33821279,79013364.43711486,86519634.19249189,86519634.34127963,86519634.46883045,86519634.62735637,86519634.79969852,86519634.9460474,94739000.43105014,94739000.58308813,94739000.76052009,94739000.91654414
16282177.459871847,15424239.835000863,16889542.644916292,16889542.66986912,16889542.69885133,16889542.72729584,16889542.750205137,16889542.779544685,18494049.371652707,18494049.40587544,18494049.439504076,18494049.473340865,18494049.49929164,18494049.530377477,20250984.262820277,20250984.293985046,20250984.324925836,20250984.35656675,20250984.387527462,20250984.424456026,22174827.98691461,22174828.02180429,22174828.066108853,22174828.09978335,22174828.13326973,22174828.170213588,24281436.88353771,24281436.922762666,24281436.964835573,24281437.002495214,24281437.043347053,24281437.08523474,26588173.649386544,26588173.691354882,26588173.741041213,26588173.784652848,26588173.827731516,26588173.86896837,29114050.43790956,29114050.48724221,29114050.533044454,29114050.576863874,29114050.62647735,29114050.673219554,31879885.545854326,31879885.599339373,31879885.650953908,31879885.70709846,31879885.762437794,31879885.82121745,34908475.03498901,34908475.09074027,34908475.15791696,34908475.214129314,34908475.268750735,34908475.318870656,38224780.5386498,38224780.6026615,38224780.667989224,38224780.73574753,38224780.803260826,38224780.868419446,41856135.125661984,41856135.19490402,41856135.27668916,41856135.34127148,41856135.40668853,41856135.47272081,45832468.43491568,45832468.513819955,45832468.60056928,45832468.67319722,45832468.74573178,45832468.82716863,50186553.45372907,50186553.5343367,50186553.625643834,50186553.72684815,50186553.82087365,50186553.916391864,54954276.61390209,54954276.70922339,54954276.80051712,54954276.8906276,54954276.99121896,54954277.08267619,60174933.512057714,60174933.62193107,60174933.71418147,60174933.81545934,60174933.91750934,60174934.02063489,65891552.880130105,65891552.98917968,65891553.10026305,65891553.22147628,65891553.323875844,65891553.440516554,72151251.11891963,72151251.23259309,72151251.33519235,72151251.47472738,72151251.58166376,72151251.71146667,79005620.76167798,79005620.87353297,79005621.01998417,79005621.14987518,79005621.28285722,79005621.44134481,86511155.6095581,86511155.74646026,86511155.90711823,86511156.0640493,86511156.20939308,86511156.35691574,94729716.38519369,94729716.55864519,94729716.71411288,94729716.85636874
16288500.243060187,15426755.743745318,16892297.567747734,16892297.592120662,16892297.61618887,16892297.641016588,16892297.667862896,16892297.694786623,18497066.01541989,18497066.050423343,18497066.07681759,18497066.106787704,18497066.138241585,18497066.170198973,20254287.490019806,20254287.530400947,20254287.56875611,20254287.60948556,20254287.64366372,20254287.68029946,22178445.051006705,22178445.090171464,22178445.13439762,22178445.17619754,22178445.217098456,22178445.253896903,24285397.60430589,24285397.652795423,24285397.69586566,24285397.73417933,24285397.776552115,24285397.817431577,26592510.657828186,26592510.697039552,26592510.744280595,26592510.790810674,26592510.845957324,26592510.893431824,29118799.483214125,29118799.532104243,29118799.585480377,29118799.639752064,29118799.691689245,29118799.74118014,31885085.78047785,31885085.833033808,31885085.884979382,31885085.94697112,31885086.001684386,31885086.0527271,34914169.29024663,34914169.35952616,34914169.4273094,34914169.494046986,34914169.56047386,34914169.622471295,38231015.802301496,38231015.886905126,38231015.95943254,38231016.03486988,38231016.11383892,38231016.187055305,41862962.80535563,41862962.87750303,41862962.949044436,41862963.02178986,41862963.10661125,41862963.17730162,45839944.768690646,45839944.85049046,45839944.94275864,45839945.03244053,45839945.11627717,45839945.19965021,50194740.089162424,50194740.17369243,50194740.25773191,50194740.354569174,50194740.45010701,50194740.52946754,54963240.98370238,54963241.09116446,54963241.20647385,54963241.30045961,54963241.413322866,54963241.52697307,60184749.58031622,60184749.6694204,60184749.7965007,60184749.92633808,60184750.03483518,60184750.14056012,65902301.50775219,65902301.63544147,65902301.76633356,65902301.88505806,65902302.015198685,65902302.13254643,72163020.97282237,72163021.09655541,72163021.23310475,72163021.3682754,72163021.50413835,72163021.61627895,79018508.82050395,79018508.95247854,79018509.09918709,79018509.25863715,79018509.40496059,79018509.55226213,86525268.11230539,86525268.29703228,86525268.43944897,86525268.60002828,86525268.7641107,86525268.9293617,94745169.65934385,94745169.84622027,94745170.02595259,94745170.19991395
16277811.874849262,15419316.593361387,16884151.703345586,16884151.72942239,16884151.753156636,16884151.782594047,16884151.80833639,16884151.83829563,18488146.29448312,18488146.32277639,18488146.355452307,18488146.37754835,18488146.40960248,18488146.442779973,20244520.390764922,20244520.423121795,20244520.458387632,20244520.500090722,20244520.53497618,20244520.56388441,22167750.052727517,22167750.092744265,22167750.126676057,22167750.163192168,22167750.20236754,22167750.2380741,24273686.5552692,24273686.588797927,24273686.62848435,24273686.670175035,24273686.72210856,24273686.771156576,26579687.058416914,26579687.10732053,26579687.14352919,26579687.192529395,26579687.243261106,26579687.292450234,29104757.64017132,29104757.69645442,29104757.755357716,29104757.807464913,29104757.863848425,29104757.92300542,31869709.978950836,31869710.034713995,31869710.096121825,31869710.149176452,31869710.20414231,31869710.253915876,34897332.786985554,34897332.8552512,34897332.92366695,34897332.977506,34897333.03554268,34897333.09368417,38212579.79946051,38212579.85025314,38212579.91767815,38212579.98530974,38212580.061224155,38212580.12661205,41842775.309329845,41842775.37600571,41842775.4409295,41842775.50950952,41842775.57971179,41842775.66046514,45817839.429021,45817839.51706407,45817839.6040059,45817839.69431378,45817839.78657224,45817839.87658293,50170534.755279906,50170534.86085026,50170534.95960725,50170535.04784252,50170535.1201225,50170535.20591616,54936736.15078602,54936736.24246321,54936736.33422098,54936736.4366031,54936736.52863034,54936736.623319894,60155726.73098175,60155726.83215719,60155726.94017335,60155727.03601528,60155727.15134189,60155727.26662284,65870521.49466562,65870521.61709562,65870521.735222585,65870521.840442844,65870521.95446039,65870522.092607506,72128221.837507,72128221.98823191,72128222.1247253,72128222.26725993,72128222.39061101,72128222.51311018,78980403.80413055,78980403.95042275,78980404.11042911,78980404.27088504,78980404.42048751,78980404.55932082,86483543.15638843,86483543.31764758,86483543.48825316,86483543.63777027,86483543.76233451,86483543.90741594,94699480.7362402,94699480.88726223,94699481.06699544,94699481.24005468
16401446.41388329,15535122.533177033,17010959.202355616,17010959.232322045,17010959.257278696,17010959.282127146,17010959.30577833,17010959.332003646,18627000.498143185,18627000.531917054,18627000.560171716,18627000.59026951,18627000.620266948,18627000.64881611,20396565.74581922,20396565.77852763,20396565.811210625,20396565.847974923,20396565.878848836,20396565.917574257,22334239.71666438,22334239.748460427,22334239.780836135,22334239.815869346,22334239.84975554,22334239.883826125,24455992.708729338,24455992.74201953,24455992.780622214,24455992.816382833,24455992.85998688,24455992.89410635,26779312.26542882,26779312.312061384,26779312.356230333,26779312.402937114,26779312.449191988,26779312.4929517,29323347.223146748,29323347.271109473,29323347.31863523,29323347.369126238,29323347.414787304,29323347.461542048,32109065.525624957,32109065.58902578,32109065.64117055,32109065.690154057,32109065.744117394,32109065.791883275,35159427.1034354,35159427.158319205,35159427.207435906,35159427.26364047,35159427.3162505,35159427.37504369,38499573.04699334,38499573.10530115,38499573.16960562,38499573.23084808,38499573.29608945,38499573.36120268,42157032.902203135,42157032.97084266,42157033.0462092,42157033.11817604,42157033.18681165,42157033.24441235,46161951.478264004,46161951.5485331,46161951.61641893,46161951.681634076,46161951.76030679,46161951.83085534,50547337.334351994,50547337.4147684,50547337.48722583,50547337.56465052,50547337.63757871,50547337.71862413,55349334.88943374,55349334.97277411,55349335.060134836,55349335.145999216,55349335.239470094,55349335.32235946,60607522.264359415,60607522.35962784,60607522.45917323,60607522.55994087,60607522.66349552,60607522.76295293,66365237.529196605,66365237.634597644,66365237.733222306,66365237.82219128,66365237.9442463,66365238.04412644,72669935.76523414,72669935.87261927,72669935.97804815,72669936.07773463,72669936.17717603,72669936.2877197,79573580.371161,79573580.48356147,79573580.597973,79573580.70945378,79573580.80983303,79573580.93653487,87133071.23957911,87133071.38434337,87133071.51390426,87133071.64546369,87133071.75646162,87133071.91637841,95410713.90696096,95410714.04959147,95410714.19557248,95410714.32322365
16361227.833723284,15497098.390496308,16969322.764759015,16969322.793350194,16969322.823020995,16969322.849672597,16969322.878811046,16969322.90550474,18581408.606654204,18581408.632665202,18581408.66820733,18581408.694766846,18581408.729537264,18581408.758439686,20346642.628725458,20346642.656369463,20346642.68946702,20346642.72111053,20346642.749417175,20346642.782043602,22279573.881992973,22279573.91451626,22279573.946221925,22279573.980772614,22279574.011754375,22279574.045800537,24396133.610493965,24396133.64889948,24396133.692219175,24396133.72818659,24396133.765927114,24396133.801442318,26713766.55223222,26713766.596262537,26713766.644112382,26713766.687073763,26713766.714904737,26713766.758876614,29251574.65155238,29251574.7030575,29251574.75311222,29251574.800955694,29251574.846919123,29251574.884290922,32030474.55073944,32030474.59239087,32030474.6424302,32030474.690530255,32030474.74701445,32030474.791201007,35073369.955656886,35073370.012482494,35073370.06395501,35073370.114799075,35073370.16634079,35073370.224686965,38405340.44551112,38405340.504350424,38405340.56611044,38405340.63708548,38405340.69301143,38405340.75712938,42053848.19304826,42053848.25894318,42053848.31300544,42053848.379260965,42053848.45609466,42053848.51744361,46048964.20493431,46048964.26601335,46048964.3380345,46048964.41780069,46048964.48124588,46048964.56526618,50423616.27348751,50423616.36790912,50423616.43954665,50423616.52034562,50423616.61065011,50423616.69591768,55213860.37341991,55213860.4565501,55213860.540280014,55213860.619440235,55213860.68788206,55213860.78334095,60459177.635032706,60459177.71834968,60459177.810453884,60459177.89062318,60459177.98861371,60459178.0860654,66202800.09727629,66202800.1920719,66202800.303849705,66202800.41327975,66202800.50338657,66202800.597918436,72492066.76149194,72492066.86109994,72492066.9695262,72492067.06599082,72492067.17469165,72492067.28671013,79378813.78085804,79378813.92239174,79378814.03495994,79378814.16868365,79378814.27597307,79378814.39671873,86919801.89982411,86919802.0060126,86919802.1264171,86919802.26641665,86919802.4004236,86919802.51315925,95177183.89346793,95177184.04049635,95177184.17560303,95177184.32095817
16383217.653927462,15515046.353662724,16988975.78106135,16988975.807537206,16988975.836156752,16988975.861840032,16988975.88645589,16988975.91852974,18602928.66137623,18602928.689580463,18602928.717403643,18602928.74579006,18602928.77942454,18602928.81075863,20370207.081119817,20370207.10971199,20370207.14487256,20370207.177751567,20370207.209328175,20370207.24351099,22305376.970611796,22305377.00979507,22305377.050462496,22305377.090986785,22305377.12938395,22305377.163201142,24424388.04264563,24424388.085141685,24424388.130721826,24424388.1713907,24424388.20835136,24424388.25240256,26744705.189741604,26744705.229011323,26744705.272799734,26744705.312499803,26744705.36354525,26744705.402410466,29285452.458744604,29285452.50374856,29285452.540171057,29285452.59196472,29285452.63291853,29285452.68129276,32067570.72691132,32067570.782162506,32067570.834463306,32067570.88031062,32067570.94094101,32067570.993104268,35113990.300862074,35113990.36245324,35113990.41319855,35113990.46562965,35113990.52327125,35113990.571637645,38449819.73984921,38449819.79182798,38449819.851954326,38449819.909764685,38449819.9738058,38449820.0389998,42102553.02012977,42102553.09224801,42102553.157590955,42102553.22872611,42102553.28521898,42102553.34477389,46102295.990266286,46102296.060043745,46102296.12835567,46102296.19704273,46102296.27946129,46102296.351041526,50482014.570301585,50482014.63531454,50482014.72540739,50482014.79876876,50482014.88038553,50482014.96282424,55277806.48332121,55277806.564687155,55277806.653885104,55277806.75108718,55277806.83968807,55277806.92178142,60529198.672833644,60529198.75899276,60529198.85325515,60529198.94921764,60529199.04658015,60529199.155029446,66279473.16855797,66279473.26830873,66279473.367458545,66279473.48972636,66279473.591773145,66279473.69244163,72576023.81026597,72576023.9291068,72576024.05513911,72576024.17064679,72576024.28300783,72576024.4019978,79470746.83975221,79470746.96448664,79470747.10685824,79470747.23520076,79470747.37536038,79470747.52613546,87020468.67736673,87020468.82716638,87020468.9673203,87020469.10986426,87020469.24988589,87020469.39913984,95287414.16082749,95287414.30817093,95287414.48286907,95287414.63197693
16120492.377549518,15269682.52720512,16720302.39700336,16720302.430818783,16720302.466489945,16720302.499590034,16720302.535382641,16720302.565500813,18308731.342975,18308731.376619313,18308731.412477158,18308731.45390664,18308731.492360298,18308731.530099723,20048061.061514992,20048061.100840006,20048061.13649728,20048061.176907882,20048061.21544874,20048061.252082147,21952627.11997211,21952627.1640552,21952627.208646696,21952627.255189814,21952627.301723104,21952627.344613105,24038126.990411937,24038127.040613774,24038127.088320117,24038127.141283695,24038127.19645915,24038127.248927757,26321749.391903903,26321749.44191198,26321749.492284633,26321749.5429524,26321749.601726316,26321749.64762357,28822315.922363404,28822315.985685725,28822316.04302386,28822316.093040973,28822316.153218403,28822316.2115709,31560436.314760048,31560436.37969533,31560436.450635616,31560436.51213569,31560436.571214516,31560436.639124915,34558678.197437435,34558678.27431144,34558678.34015981,34558678.41177575,34558678.48413071,34558678.55960461,37841753.09981216,37841753.17453234,37841753.254503116,37841753.333217494,37841753.40369864,37841753.48283451,41436720.13693172,41436720.22476408,41436720.30804172,41436720.382366456,41436720.4607319,41436720.548081696,45373209.1005543,45373209.203756616,45373209.302506685,45373209.385164715,45373209.481061004,45373209.56753991,49683664.579232834,49683664.691091016,49683664.79510658,49683664.88454594,49683664.99703065,49683665.09717925,54403613.40018894,54403613.518962644,54403613.63399228,54403613.75945252,54403613.86451875,54403613.97623671,59571957.41604339,59571957.541809574,59571957.65349628,59571957.771558926,59571957.890879676,59571958.01756858,65231294.174090475,65231294.30101156,65231294.42534156,65231294.55413125,65231294.68509469,65231294.819181874,71428267.96270968,71428268.10797077,71428268.25973712,71428268.40242462,71428268.5491747,71428268.7165124,78213954.38384472,78213954.54458396,78213954.68934794,78213954.84073864,78213955.01563184,78213955.18027514,85644281.07929397,85644281.2416924,85644281.40835005,85644281.56881206,85644281.75511512,85644281.93470171,93780488.90458567,93780489.0957397,93780489.2561028,93780489.43737027
16407286.734168183,15545410.799798684,17022224.8494792,17022224.872331165,17022224.897476804,17022224.91965833,17022224.943460926,17022224.967641365,18639336.362109333,18639336.391849782,18639336.417909887,18639336.449064646,18639336.47668237,18639336.498908155,20410073.49510156,20410073.52659847,20410073.557660162,20410073.58857895,20410073.618744142,20410073.64801381,22349030.67902321,22349030.710996177,22349030.746221118,22349030.776291423,22349030.81756532,22349030.853822876,24472188.819072064,24472188.847248744,24472188.887818135,24472188.925830595,24472188.95760601,24472188.99829399,26797046.9873114,26797047.025032364,26797047.059132047,26797047.101828594,26797047.147381295,26797047.192378994,29342766.71235602,29342766.749281287,29342766.79363113,29342766.835082393,29342766.882320862,29342766.9176425,32130329.81659399,32130329.862103224,32130329.908905018,32130329.955860298,32130330.000996087,32130330.045015033,35182711.44309873,35182711.48803159,35182711.53772609,35182711.583576165,35182711.63436601,35182711.67639179,38525069.34282598,38525069.40412491,38525069.45609498,38525069.51073668,38525069.56722912,38525069.62417645,42184951.29440228,42184951.3518762,42184951.41432264,42184951.46189746,42184951.51799778,42184951.568855494,46192522.03384213,46192522.09910693,46192522.16230783,46192522.239150934,46192522.302049525,46192522.370612316,50580812.05750526,50580812.12610327,50580812.192909025,50580812.2701733,50580812.3355021,50580812.40642156,55385989.66244396,55385989.74681194,55385989.82899225,55385989.906927615,55385989.98503357,55385990.064297095,60647659.21880872,60647659.30537183,60647659.38213392,60647659.46029206,60647659.54147402,60647659.617773,66409187.38701343,66409187.46797888,66409187.577462405,66409187.661490075,66409187.73867844,66409187.82346764,72718060.76787746,72718060.8736755,72718060.96884638,72718061.08306378,72718061.18431188,72718061.2888634,79626277.2096192,79626277.32204384,79626277.43485802,79626277.53318654,79626277.64216685,79626277.74612425,87190774.23774633,87190774.35484229,87190774.47310644,87190774.57711005,87190774.68182959,87190774.78659943,95473898.50359823,95473898.64949977,95473898.77720691,95473898.90371002
22791140.468268126,29741127.595279597,32566534.497578766,32566534.287395496,32566534.071598273,32566533.85058521,32566533.627519768,32566533.41692188,35660353.85243766,35660353.61762751,35660353.37421839,35660353.130826175,35660352.88404296,35660352.64074914,39048085.87463073,39048085.606791,39048085.33465882,39048085.06033117,39048084.79426384,39048084.52269661,42757652.250432126,42757651.95431645,42757651.65560562,42757651.35864074,42757651.07436376,42757650.77625188,46819627.26484948,46819626.93989282,46819626.61733979,46819626.291261606,46819625.9604369,46819625.62984697,51267489.698314756,51267489.337469846,51267488.98096941,51267488.615765445,51267488.24906641,51267487.89608823,56137898.84579204,56137898.4557636,56137898.05147593,56137897.66250632,56137897.262492105,56137896.85367481,61470996.61387898,61470996.18539714,61470995.75842456,61470995.319470264,61470994.878372684,61470994.44727345,67310738.42933093,67310737.94776669,67310737.46504815,67310736.98581596,67310736.50878072,67310736.03558339,73705255.44430214,73705254.91622368,73705254.38368021,73705253.85264745,73705253.3296191,73705252.80819635,80707251.2402763,80707250.66934913,80707250.09039181,80707249.51980571,80707248.96284479,80707248.3817377,88374436.34257554,88374435.73042434,88374435.11464714,88374434.49289691,88374433.86105125,88374433.21399951,96770003.67435896,96770002.98252065,96770002.2925396,96770001.60121234,96770000.91062088,96770000.20991091,105963149.48003174,105963148.73633283,105963147.96859507,105963147.22055416,105963146.46843775,105963145.7064108,116029643.71864265,116029642.91032001,116029642.09108442,116029641.26889272,116029640.4475044,116029639.62930442,127052454.48494688,127052453.59885901,127052452.70918533,127052451.8095012,127052450.91433945,127052450.00264217,139122431.78715116,139122430.80272448,139122429.8349959,139122428.84542498,139122427.86160117,139122426.87915927,152339056.34930536,152339055.27697927,152339054.2317758,152339053.1993718,152339052.12286624,152339051.08391678,166811259.77164322,166811258.58417827,166811257.39818898,166811256.23594496,166811255.05831337,166811253.9254292,182658321.7799608,182658320.5199445,182658319.22702357,182658317.98589894
