0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
12893362.262993172,16908509.658260684,16908509.462629687,16908509.27190888,16908509.083224297,16908508.884423155,16908508.69288936,13294698.835659215,13294698.682573335,13294698.530187726,13294698.383278107,13294698.235520585,13294698.08498622,18598182.717505556,18598182.516340706,18598182.306492686,18598182.100713886,18598181.89109906,18598181.688245848,17018523.68758356,17018523.492019124,17018523.300492987,17018523.10789203,17018522.92075598,17018522.729915828,17516185.204990614,17516185.00382913,17516184.79430709,17516184.59148101,17516184.390823998,17516184.186331548,19148130.0810251,19148129.856489204,19148129.627968997,19148129.407777335,19148129.18543358,19148128.964787208,25145790.675126668,25145790.35972044,25145790.043740187,25145789.733458064,25145789.4189989,25145789.09661791,21727867.7714209,21727867.5103468,21727867.244437907,21727866.98453122,21727866.718413293,21727866.457334604,42258591.446978316,42258590.98132059,42258590.50716607,42258590.029376924,42258589.54981239
13055512.739160802,17117557.788660694,17117557.581808753,17117557.373491436,17117557.16506115,17117556.958077293,17117556.744936235,13459273.899691148,13459273.737230545,13459273.572487624,13459273.410902416,13459273.258089576,13459273.094924053,18828692.89673052,18828692.681828987,18828692.459232263,18828692.23912789,18828692.01988274,18828691.80424668,17229213.240876682,17229213.035256878,17229212.826773785,17229212.620023225,17229212.410753578,17229212.20499475,17732558.588461183,17732558.3715687,17732558.151832253,17732557.932920836,17732557.710576598,17732557.49602057,19384723.176875,19384722.93719136,19384722.69985975,19384722.46368519,19384722.224121746,19384721.990204234,25455666.521039438,25455666.195953142,25455665.865394093,25455665.525427535,25455665.19842061,25455664.870470215,21996230.378811907,21996230.095600385,21996229.81726752,21996229.53429063,21996229.255515765,21996228.979346443,42782864.584161185,42782864.08459423,42782863.58427048,42782863.09301485,42782862.58208151
7942838.630243213,6320169.6968070725,6320169.781219211,6320169.861633573,6320169.940175616,6320170.024716223,6320170.108249561,5552664.960039314,5552665.028876058,5552665.101285104,5552665.175496621,5552665.249163021,5552665.321330767,8568883.165617036,8568883.278504891,8568883.39482914,8568883.511467617,8568883.62482558,8568883.74033181,7157087.301160717,7157087.397462689,7157087.495007724,7157087.591540378,7157087.691674976,7157087.791913153,6017317.760151295,6017317.843348782,6017317.925186044,6017318.010906311,6017318.099232385,6017318.179265227,6749715.794265428,6749715.882728433,6749715.9772986565,6749716.07060985,6749716.1636456195,6749716.259481523,6534485.242983858,6534485.335995258,6534485.428592418,6534485.518878485,6534485.61033554,6534485.704293515,7360997.892504386,7360998.000149658,7360998.10859434,7360998.213355144,7360998.315420346,7360998.418706903,20915777.66741696,20915777.97204163,20915778.261346277,20915778.557119157,20915778.853018757
2546047.1216730373,1688588.957278285,1688589.0468885202,1688589.138952577,1688589.2251716573,1688589.3168096747,1688589.4066357582,7858248.306291019,7858248.725750455,7858249.136813869,7858249.558224466,7858249.984256244,7858250.401325888,8359592.686865225,8359593.141130916,8359593.576622604,8359594.032818761,8359594.48486989,8359594.93534001,9196626.021893345,9196626.50317867,9196626.996916167,9196627.486370957,9196627.98258506,9196628.488095678,9415842.08533482,9415842.589845944,9415843.078881472,9415843.583546966,9415844.078433253,9415844.578224922,9294670.550947402,9294671.038899241,9294671.532120788,9294672.028482744,9294672.50470745,9294672.997153778,9610415.674043437,9610416.18532041,9610416.691148086,9610417.185529264,9610417.697093671,9610418.201563908,9892646.015230497,9892646.540202644,9892647.07410606,9892647.575603142,9892648.071947558,9892648.582693283,10675419.216094386,10675419.781667119,10675420.3497958,10675420.889874121,10675421.432214648
2532691.993563075,1680710.5438227807,1680710.6348692698,1680710.7270193505,1680710.8187896747,1680710.9122872965,1680711.004747283,7821584.32167291,7821584.752771585,7821585.172518147,7821585.60057947,7821586.021910179,7821586.459847077,8320589.648321704,8320590.096606245,8320590.560832605,8320591.02276047,8320591.481771766,8320591.947606094,9153717.74342632,9153718.256676033,9153718.741987254,9153719.242239295,9153719.73700679,9153720.239419995,9371911.070762044,9371911.579771148,9371912.075522235,9371912.595305633,9371913.092908405,9371913.6007878,9251304.972950572,9251305.477594946,9251305.97622223,9251306.4764865,9251306.977995647,9251307.462811908,9565576.98382228,9565577.50138375,9565577.996219097,9565578.511833854,9565579.013952825,9565579.513122855,9846490.555662652,9846491.0823245,9846491.613882072,9846492.131504174,9846492.665991385,9846493.182973443,10625611.722564006,10625612.284140918,10625612.832958134,10625613.401536211,10625613.961993925
2533672.190757157,1681743.1753719647,1681743.2645370688,1681743.3527492194,1681743.4449690394,1681743.534036312,1681743.6241145378,7826389.852319799,7826390.293797168,7826390.723516081,7826391.16232142,7826391.586043415,7826391.996810234,8325701.773609188,8325702.231261031,8325702.671282837,8325703.116181973,8325703.566434428,8325704.031487606,9159341.714391826,9159342.226677258,9159342.71819127,9159343.216204606,9159343.715914385,9159344.19811837,9377669.086215794,9377669.588662054,9377670.108923567,9377670.613847246,9377671.129284246,9377671.639161663,9256988.864418337,9256989.359251011,9256989.858330883,9256990.345146544,9256990.857393378,9256991.355764627,9571453.953994805,9571454.457486419,9571454.97232884,9571455.473702988,9571455.983259354,9571456.480705766,9852540.109044444,9852540.626606707,9852541.132955404,9852541.666388685,9852542.180047767,9852542.702688197,10632139.918971278,10632140.479370596,10632141.046961902,10632141.581103984,10632142.14807874
2524957.7500503315,1675954.1861883113,1675954.280952297,1675954.3736907232,1675954.466429967,1675954.5570463731,1675954.6467945762,7799449.504672469,7799449.929681823,7799450.369820709,7799450.790575642,7799451.223606807,7799451.656338522,8297042.700215894,8297043.151963231,8297043.612802157,8297044.052970953,8297044.511069595,8297044.9603623245,9127813.056513505,9127813.56227154,9127814.073312636,9127814.586730326,9127815.088984998,9127815.60733623,9345388.955855403,9345389.459074259,9345389.97618476,9345390.486944037,9345391.001768196,9345391.509027015,9225124.182162499,9225124.679142281,9225125.211295405,9225125.709490437,9225126.211133126,9225126.730181074,9538506.870593261,9538507.385648942,9538507.90175027,9538508.417155245,9538508.932204345,9538509.45593434,9818625.541490125,9818626.07642605,9818626.609163316,9818627.13510274,9818627.674319489,9818628.211939264,10595541.910522662,10595542.482730128,10595543.051311856,10595543.641373862,10595544.204685764
15512998.95023984,14990461.472559875,14990461.48373881,14990461.496036205,14990461.50922367,14990461.517110605,14990461.528106894,18233127.74815806,18233127.763597243,18233127.775737148,18233127.792885836,18233127.807361465,18233127.828751754,22732027.64747142,22732027.667573616,22732027.684024885,22732027.709106013,22732027.729787942,22732027.75334505,27844707.8176302,27844707.83484315,27844707.859374408,27844707.88285766,27844707.89522584,27844707.922181293,25283024.715473972,25283024.748115357,25283024.771147974,25283024.79890986,25283024.83098859,25283024.85885891,25685376.14529202,25685376.168724693,25685376.19312897,25685376.223040085,25685376.249522828,25685376.27521557,28346654.80785473,28346654.833733592,28346654.860959075,28346654.88998697,28346654.918402355,28346654.943817943,27572449.522708617,27572449.550719347,27572449.58021278,27572449.6042225,27572449.63381281,27572449.665126942,33635501.36463076,33635501.404915474,33635501.44283023,33635501.47535243,33635501.50862427
15379881.156145431,14863634.049629498,14863634.069052432,14863634.090846261,14863634.109190155,14863634.120723281,14863634.141345164,18078865.66416373,18078865.68194896,18078865.706871703,18078865.72630667,18078865.751966476,18078865.773613065,22539702.489481386,22539702.513918176,22539702.542395905,22539702.568241425,22539702.594250254,22539702.621549897,27609126.680927843,27609126.721597876,27609126.763519317,27609126.795054894,27609126.826992206,27609126.85090384,25069116.860189613,25069116.887573496,25069116.917570323,25069116.944154236,25069116.97389766,25069116.99652196,25468064.177959163,25468064.2045769,25468064.234418362,25468064.262711845,25468064.288567103,25468064.315268006,28106827.021992516,28106827.053959914,28106827.079956267,28106827.11698604,28106827.144425727,28106827.169734284,27339171.948880006,27339171.9734141,27339171.997529134,27339172.022913966,27339172.056849513,27339172.082279094,33350927.14661655,33350927.178352837,33350927.202675067,33350927.23528307,33350927.264733814
15408084.122358192,14889805.027790124,14889805.045643203,14889805.060100598,14889805.079463083,14889805.10172116,14889805.11462901,18110697.81767329,18110697.839674596,18110697.863299236,18110697.88632987,18110697.90560904,18110697.925739795,22579389.00982788,22579389.04645423,22579389.065802917,22579389.094260722,22579389.11882423,22579389.14684687,27657739.137157787,27657739.170447662,27657739.201832276,27657739.233827885,27657739.265546706,27657739.296861835,25113257.00988603,25113257.03592957,25113257.063855447,25113257.089004997,25113257.112064257,25113257.141976472,25512906.76634716,25512906.805321835,25512906.829805207,25512906.85696309,25512906.885567814,25512906.9181934,28156315.78403216,28156315.814016487,28156315.850007106,28156315.877213713,28156315.908609822,28156315.934196595,27387309.062897615,27387309.097550124,27387309.133531805,27387309.162204966,27387309.182952635,27387309.2147618,33409649.403197087,33409649.4426992,33409649.48137789,33409649.522798285,33409649.5567898
15279394.690889718,14765222.06194678,14765222.085033447,14765222.112043189,14765222.131539157,14765222.157560864,14765222.180654325,17959165.693781745,17959165.718262445,17959165.743137926,17959165.77331377,17959165.803956218,17959165.83439941,22390467.415782798,22390467.455843337,22390467.48151173,22390467.509293787,22390467.547315452,22390467.57478247,27426327.05330264,27426327.093603194,27426327.121992666,27426327.159532283,27426327.196893405,27426327.236695424,24903134.61934649,24903134.650894813,24903134.682717506,24903134.71693079,24903134.75764566,24903134.795358002,25299440.565554097,25299440.601441614,25299440.639324915,25299440.664950468,25299440.694825556,25299440.727225665,27920732.238566857,27920732.272149786,27920732.308795586,27920732.346345667,27920732.38769624,27920732.418450695,27158159.82615429,27158159.86064122,27158159.897105034,27158159.930607777,27158159.96869693,27158160.002611186,33130111.376726355,33130111.41612746,33130111.46204551,33130111.50582836,33130111.54612085
15514472.816560403,14993363.46249188,14993363.472402956,14993363.486998297,14993363.496519286,14993363.507640567,14993363.524798296,18236657.493030116,18236657.509744298,18236657.527749322,18236657.53926163,18236657.557031557,18236657.573162157,22736428.32987959,22736428.352411024,22736428.37241534,22736428.392213695,22736428.412272945,22736428.433533207,27850098.26330143,27850098.291009765,27850098.313721314,27850098.344915394,27850098.375676848,27850098.404686067,25287919.290656466,25287919.318377387,25287919.3390203,25287919.36476071,25287919.39208648,25287919.416101977,25690348.59218473,25690348.612567846,25690348.636285603,25690348.666030116,25690348.679481834,25690348.69987744,28352142.43020299,28352142.46372575,28352142.49179518,28352142.515077118,28352142.543148354,28352142.56891554,27577787.26679571,27577787.29800329,27577787.32036997,27577787.34464065,27577787.369483326,27577787.393556282,33642012.83364319,33642012.86792552,33642012.896593265,33642012.92847046,33642012.95383381
15482034.462057928,14960904.285776468,14960904.303129353,14960904.310683157,14960904.323313568,14960904.337357718,14960904.352522565,18197176.902629565,18197176.92201377,18197176.943239927,18197176.96200289,18197176.976592485,18197176.993273754,22687206.188928258,22687206.210443504,22687206.238357324,22687206.266847473,22687206.291942216,22687206.3157925,27789805.553066313,27789805.578926556,27789805.615039356,27789805.634200655,27789805.66881172,27789805.69196734,25233173.438696913,25233173.463167638,25233173.48686765,25233173.5167871,25233173.541426975,25233173.56228986,25634731.523866907,25634731.55843692,25634731.58142417,25634731.607361715,25634731.63416783,25634731.666622337,28290762.878786873,28290762.9131313,28290762.942607824,28290762.972664595,28290763.002427775,28290763.029314503,27518084.13445958,27518084.162977222,27518084.188671656,27518084.222450964,27518084.24419321,27518084.27223907,33569181.28479093,33569181.31758832,33569181.348550946,33569181.384218626,33569181.427293
20545631.478757594,30354833.61765598,30354833.1961643,30354832.770444576,30354832.345771685,30354831.924363453,30354831.500192724,30850071.472917993,30850071.123707812,30850070.76119546,30850070.401439045,30850070.04230508,30850069.680075347,37496468.33675342,37496467.913542345,37496467.49733309,37496467.07527921,37496466.646249615,37496466.21984785,45274779.75652093,45274779.26883833,45274778.77125223,45274778.27466382,45274777.776048444,45274777.2897576,45574955.21086119,45574954.63620494,45574954.062498376,45574953.493213594,45574952.91433701,45574952.3512758,46826060.74418405,46826060.14365657,46826059.54028643,46826058.93653159,46826058.34406085,46826057.73971814,60309230.66925187,60309229.77793108,60309228.88065636,60309227.98201388,60309227.077383265,60309226.186295785,51823279.742111616,51823279.048425116,51823278.35630989,51823277.68245186,51823277.004618175,51823276.327019565,57923960.8393168,57923960.15458186,57923959.4901521,57923958.81632839,57923958.14200665
16372859.572611324,17731954.923159566,17731954.86663877,17731954.809120186,17731954.75265954,17731954.69429515,17731954.633141305,21784261.413307473,21784261.337552175,21784261.258872073,21784261.183409136,21784261.11059328,21784261.031206194,26946436.183135293,26946436.08902076,26946436.00142549,26946435.910942625,26946435.82277132,26946435.724597156,32442144.921888426,32442144.816860802,32442144.717263386,32442144.620666325,32442144.518856097,32442144.425004438,29529854.882526733,29529854.797161903,29529854.70153543,29529854.6104093,29529854.52014814,29529854.42328449,30195492.774092913,30195492.6721451,30195492.577960175,30195492.480844893,30195492.384660505,30195492.28175029,33220144.841997392,33220144.736389752,33220144.627383556,33220144.531721666,33220144.4263599,33220144.32393652,33298254.74518653,33298254.62256029,33298254.49586851,33298254.373592656,33298254.255985506,33298254.13660174,39454571.56975116,39454571.44911374,39454571.32546387,39454571.202061675,39454571.07623189
15534611.825012265,15014196.187029125,15014196.19944509,15014196.211548932,15014196.225549707,15014196.23786092,15014196.250931464,18261996.656354524,18261996.6664285,18261996.6874464,18261996.711667027,18261996.73050979,18261996.749333803,22768019.775873695,22768019.7992727,22768019.81266848,22768019.832126796,22768019.851207294,22768019.878732406,27888794.96145432,27888794.980037004,27888795.011514094,27888795.03451929,27888795.06715679,27888795.088310804,25323055.906760458,25323055.925708458,25323055.946935046,25323055.96503653,25323055.986185387,25323056.00563033,25726044.3371914,25726044.35692562,25726044.381132893,25726044.404310934,25726044.429184716,25726044.449802957,28391536.635712568,28391536.65724356,28391536.68249484,28391536.707240645,28391536.73227101,28391536.761936046,27616105.52580096,27616105.54902284,27616105.579682972,27616105.60065594,27616105.62460067,27616105.64242936,33688757.09220351,33688757.11974923,33688757.14382762,33688757.17106043,33688757.20517286
15481459.225132078,14959793.879223688,14959793.891880158,14959793.90538687,14959793.91987539,14959793.939150622,14959793.953292288,18195826.311552327,18195826.33589468,18195826.355775166,18195826.3719429,18195826.38691805,18195826.40542259,22685522.356362794,22685522.37275614,22685522.402359415,22685522.422965616,22685522.447827823,22685522.47485061,27787742.996678438,27787743.026902065,27787743.048658263,27787743.087267555,27787743.1145159,27787743.147705678,25231300.647582915,25231300.669547755,25231300.704274043,25231300.73482849,25231300.757697802,25231300.78593201,25632828.94691466,25632828.97773945,25632829.00872771,25632829.04482475,25632829.08074179,25632829.113517635,28288663.202264544,28288663.235949133,28288663.269294787,28288663.292469677,28288663.33056717,28288663.372441035,27516041.828375544,27516041.860147838,27516041.887871116,27516041.922696367,27516041.95421733,27516041.982558355,33566689.90099,33566689.93438492,33566689.96557598,33566689.99856357,33566690.03835558
15285057.132088272,14771246.645177854,14771246.662351618,14771246.683289206,14771246.706125375,14771246.72501567,14771246.744447695,17966493.459042568,17966493.483291972,17966493.505470347,17966493.527264927,17966493.550864555,17966493.5736445,22399603.22096363,22399603.24799067,22399603.288587928,22399603.321526274,22399603.354823295,22399603.387220856,27437517.615541108,27437517.658366073,27437517.69932901,27437517.738688987,27437517.783082448,27437517.820510603,24913295.684735265,24913295.71953701,24913295.761733543,24913295.789452817,24913295.820813444,24913295.85683296,25309763.33243721,25309763.361529637,25309763.39841077,25309763.429505266,25309763.467296,25309763.50612335,27932124.5670675,27932124.59976905,27932124.64115032,27932124.6822002,27932124.716851965,27932124.759670667,27169241.029594842,27169241.071318477,27169241.11898824,27169241.157584146,27169241.195491344,27169241.23975265,33143629.335513372,33143629.38214399,33143629.436722882,33143629.47988935,33143629.525649328
11759064.499850836,11090861.648548577,11090861.67225314,11090861.698225237,11090861.725052064,11090861.751903856,11090861.781538168,12973035.062984074,12973035.092601396,12973035.12406786,12973035.15789656,12973035.187245112,12973035.220213646,16730915.908812033,16730915.95701305,16730915.995404389,16730916.029757489,16730916.067735676,16730916.111077249,19046999.75431749,19046999.79831529,19046999.850241106,19046999.89417734,19046999.935144924,19046999.97834418,18575919.400400616,18575919.44967035,18575919.490925953,18575919.53927877,18575919.57929177,18575919.619261626,17776511.533207446,17776511.576098736,17776511.61353729,17776511.648518626,17776511.699273225,17776511.7484127,16239215.23788433,16239215.2770727,16239215.314281195,16239215.353419824,16239215.395445136,16239215.431346653,17011503.153755452,17011503.19226486,17011503.227473367,17011503.266306713,17011503.306050275,17011503.34180273,15396171.790368143,15396171.824854897,15396171.856134897,15396171.887506366,15396171.926361367
11720262.71645795,11057324.537444089,11057324.566008044,11057324.596947266,11057324.625469342,11057324.65356175,11057324.681784114,12933806.559583098,12933806.594272288,12933806.627908986,12933806.65860163,12933806.69025841,12933806.721892951,16680324.153918652,16680324.201239828,16680324.243225835,16680324.289056242,16680324.336555209,16680324.378325751,18989404.544893757,18989404.59287131,18989404.64353937,18989404.690981135,18989404.739411145,18989404.788321428,18519748.694413472,18519748.746535756,18519748.803247966,18519748.848469846,18519748.894630037,18519748.94180262,17722758.14153375,17722758.191584792,17722758.234295912,17722758.281013526,17722758.331137218,17722758.37668805,16190110.410452032,16190110.446844857,16190110.48906138,16190110.530310519,16190110.569521075,16190110.60618664,16960063.05330678,16960063.09584791,16960063.141711,16960063.190983146,16960063.236566316,16960063.279242918,15349616.236286078,15349616.271581292,15349616.309812836,15349616.344232276,15349616.380038552
11808402.698226992,11141265.879228305,11141265.905163826,11141265.934295297,11141265.964072138,11141265.988642756,11141266.013409106,13031993.1363358,13031993.171554308,13031993.197230814,13031993.223843958,13031993.253602222,13031993.287925912,16806952.277456116,16806952.31927451,16806952.359841317,16806952.395791654,16806952.432944324,16806952.482533712,19133561.950390194,19133561.99942565,19133562.04493141,19133562.09555917,19133562.129675884,19133562.177365016,18660340.695059367,18660340.73149093,18660340.773803603,18660340.813791886,18660340.856728908,18660340.90182922,17857299.774353597,17857299.817944195,17857299.85541407,17857299.898731045,17857299.938495066,17857299.978133462,16313016.977148147,16313017.014743311,16313017.047714746,16313017.081189413,16313017.116791788,16313017.151854035,17088814.65529676,17088814.691397835,17088814.72481684,17088814.76507312,17088814.805302847,17088814.842729755,15466142.156418277,15466142.189646246,15466142.226024007,15466142.267730704,15466142.302270588
